product_name,tags,url,strain
Alien Labs | Alien Labs -1g Pre Roll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/one-plant/menu/alien-labs-alien-labs-1g-pre-roll-moonbow,moonbow
MoonBow 112 -3.5g,Flower; Hybrid,https://weedmaps.com/dispensaries/medmen-long-beach/menu/moonbow-112-3-5g,moonbow
Pure Options | Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/mt-pleasant-dispensary/menu/moonbow-4d060502-8100-40e2-999f-81dc72df97d1,moonbow
MOM Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/commencement-bay-cannabis/menu/mom-moonbow-1g,moonbow
MoonBow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-112-48a9c808-8d02-4b71-b2ab-410ddc4a138b,moonbow
MoonBow #99,Flower; Indica,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-99-ffdc0a7f-0279-4790-b09b-224869ea250a,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/guild/menu/archive-3-5g-jar-moonbow-112,moonbow
ARCHIVE | Archive - Moonbow 112 - (1g),Flower; Hybrid,https://weedmaps.com/dispensaries/2one2-california-street-medical-cannabis-dispensary/menu/archive-archive-moonbow-112-1g,moonbow
Moonbow 75,Flower; Indica,https://weedmaps.com/dispensaries/beaver-bowls/menu/moonbow-75,moonbow
PURE - MOONBOW #112 1 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/treehouse-603/menu/pure-moonbow-112-1-grams,moonbow
Alien Labs | Alien Labs - 1g Preroll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/higher-level-mmj/menu/alien-labs-alien-labs-1g-preroll-moonbow,moonbow
Mama J's - Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mama-j-s-moonbow-1g,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-313/menu/moonbow-112-3-5g,moonbow
Alien Labs X Archive Seed Bank - Moonbow #112 Smalls 14 Grams,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cookies-sanfrancisco/menu/alien-labs-x-archive-seed-bank-moonbow-112-smalls-14-grams,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112-3-5g,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cannacure/menu/moonbow-112,moonbow
MED Moonbow - 1g - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-1g-pure-gro-30-21,moonbow
MED Moonbow- 8th - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-8th-pure-gro-30-21,moonbow
MoonBow 112 - Indoor,Flower; Recreational,https://weedmaps.com/dispensaries/santa-barbara-care-center/menu/moonbow-112-indoor,moonbow
(REC) Pure Options | Moonbow #112 30.80% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-kamden-1/menu/rec-pure-options-moonbow-112-30-80-thc,moonbow
Moonbow 8th - Pure Gro - 30.21%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-2/menu/moonbow-8th-pure-gro-30-21,moonbow
Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-east-lansing/menu/pure-options-moonbow-112,moonbow
Alien Labs - Cannis Major x Moonbow - Live Resin Vape - 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-coalinga/menu/alien-labs-cannis-major-x-moonbow-live-resin-vape-1g,moonbow
(REC) Moonbow 26.60% THC,Flower; Hybrid,https://weedmaps.com/dispensaries/pinnacle-emporium-3/menu/rec-moonbow-26-60-thc,moonbow
Pro Gro Moonbow Bulk Flower,,https://weedmaps.com/dispensaries/constantine-wellness-center/menu/pro-gro-moonbow-bulk-flower-c7d693ed-e5c0-4dfe-aa2d-922c31cbe704,moonbow
PURE CANNABIS CO | MOONBOW #112 | (H) 3.5G PREMIUM PREPACK,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/gatsby-cannabis-co/menu/pure-cannabis-co-moonbow-112-h-3-5g-premium-prepack,moonbow
DNVK - Moonbow #7 - Bulk Flower,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/dnvk-moonbow-7-bulk-flower,moonbow
EPS I - Moonbow #7 - Bulk Flower,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/eps-i-moonbow-7-bulk-flower,moonbow
Pure | Buds | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-buds-moonbow-112,moonbow
Pure | 3.5 Prepackaged | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-3-5-prepackaged-moonbow-112,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/hashish-boyz/menu/moonbow-pro-gro-rec-rec,moonbow
(MED) Pro Gro | Moonbow #112 31.38% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-2/menu/med-pro-gro-moonbow-112-31-38-thc,moonbow
(REC) Pure Options | Moonbow 30.80% THC,Flower; Hybrid,https://weedmaps.com/dispensaries/pinnacle-emporium-2/menu/rec-pure-options-moonbow-30-80-thc,moonbow
Pure Options Moonbow 1/8,Flower; Indica,https://weedmaps.com/dispensaries/shango-lapeer-recreational/menu/pure-options-moonbow-1-8,moonbow
Pro Gro - Moonbow #112 (Pre-Packaged) 3.5g,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/north-coast-provisions-sault-ste-marie/menu/pro-gro-moonbow-112-pre-packaged-3-5g,moonbow
ARCHIVE - 3.5G MOONBOW 112,,https://weedmaps.com/dispensaries/stiiizy-moreno-valley/menu/archive-3-5g-moonbow-112-56428c64-4e95-48b6-a529-7521176981bf,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-hamtramck/menu/moonbow-rec-fad54f96-5cf5-436e-be48-35b44cd377bb,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-san-bernardino/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/green-vitality-adult-use/menu/moonbow-112,moonbow
Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/lake-effect-1/menu/moonbow,moonbow
ALIEN LABS - ALIEN LABS DW 9 X MOONBOW 1G LIVE SAUCE 1 GRAMS,Flower; Hybrid,https://weedmaps.com/dispensaries/nug-sundial/menu/alien-labs-alien-labs-dw-9-x-moonbow-1g-live-sauce-1-grams,moonbow
(REC) Pure Options | Moonbow #112 26.60% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-addison/menu/rec-pure-options-moonbow-112-26-60-thc,moonbow
Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-gratiot/menu/moonbow-112,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-traverse-city/menu/moonbow-112-3-5g,moonbow
Moonbow Gram - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-gram-pure-gro-30-75,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-la-mesa/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-clinic-cannabis-company/menu/moonbow-112-3-5g,moonbow
Pure Cannabis Moonbow #112 1/8th,Flower; Berry; Blueberry; Citrus; Euphoric; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/north-coast-provisions-recreational/menu/pure-cannabis-moonbow-112-1-8th,moonbow
Moonbow #112 3.5G Prepackaged (Pro Gro),Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/amazing-budz-1/menu/moonbow-112-3-5g-prepackaged-pro-gro,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-1/menu/moonbow-rec-d303dc32-5158-447a-b594-b44fc9a434a9,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/fire-creek-bay-city/menu/moonbow-pro-gro-rec-rec,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-modesto/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow - Gram - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-gram-pro-grow-30-8,moonbow
Moonbow - 8th - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-8th-pro-grow-30-8,moonbow
Alien Labs | Alien Labs - Moonbow - (1g) - Live Resin Badder,Flower; Hybrid,https://weedmaps.com/dispensaries/aloha-aina/menu/alien-labs-alien-labs-moonbow-live-resin-badder-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-grover-beach/menu/archive-3-5g-jar-moonbow-112-371874fa-7233-4c0b-a931-435fd80f93a7,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-fort-st/menu/moonbow-112-3-5g,moonbow
North Coast x Pro Gro - Moonbow - Blunts - 2g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/north-coast-x-pro-gro-moonbow-blunts-2g-fe68e997-dfc5-4b04-aae2-2ac05500965b,moonbow
Pro Gro - Moonbow - Prepacked Flower - 3.5g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/pro-gro-moonbow-prepacked-flower-3-5g-80ab1c4f-defd-4487-9a67-eb6b1a91e3a1,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-seaside/menu/archive-3-5g-jar-moonbow-112,moonbow
ARCHIVE MOONBOW 115.00 3.5G,,https://weedmaps.com/dispensaries/planet-budz-2/menu/archive-moonbow-115-00-3-5g,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/stateside-wellness/menu/adult-use-pure-options-moonbow,moonbow
(ADULT-USE) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/adult-use-pure-options-moonbow-8ec4d1ac-dbfe-42b5-b31c-2499350b522e,moonbow
(MEDICAL) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/medical-pure-options-moonbow,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-2/menu/adult-use-pure-options-moonbow-5ca0e8aa-17af-4b2b-8960-640fcd0f6900,moonbow
Papaya Moonbow,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/aphria-riverside/menu/papaya-moonbow,moonbow
Hemma | (H) Papaya Moonbow | 2.83g,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/ohio-grown-therapies-llc/menu/hemma-h-papaya-moonbow-2-83g,moonbow
Alien Labs - Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/dixon-wellness-collective/menu/alien-labs-moonbow,moonbow
(Adult-Use) Pro Gro Moonbow Flower 28.16%,Flower; Hybrid,https://weedmaps.com/dispensaries/breedsville-provision-center-2/menu/adult-use-pro-gro-moonbow-flower-28-16,moonbow
MoonBow 112 -3.5g,Flower; Hybrid,https://weedmaps.com/dispensaries/medmen-long-beach/menu/moonbow-112-3-5g,moonbow
Alien Labs | Alien Labs -1g Pre Roll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/one-plant/menu/alien-labs-alien-labs-1g-pre-roll-moonbow,moonbow
Pure Options | Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/mt-pleasant-dispensary/menu/moonbow-4d060502-8100-40e2-999f-81dc72df97d1,moonbow
MOM Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/commencement-bay-cannabis/menu/mom-moonbow-1g,moonbow
MoonBow #99,Flower; Indica,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-99-ffdc0a7f-0279-4790-b09b-224869ea250a,moonbow
MoonBow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/archive-portland/menu/moonbow-112-48a9c808-8d02-4b71-b2ab-410ddc4a138b,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/guild/menu/archive-3-5g-jar-moonbow-112,moonbow
ARCHIVE | Archive - Moonbow 112 - (1g),Flower; Hybrid,https://weedmaps.com/dispensaries/2one2-california-street-medical-cannabis-dispensary/menu/archive-archive-moonbow-112-1g,moonbow
Moonbow 75,Flower; Indica,https://weedmaps.com/dispensaries/beaver-bowls/menu/moonbow-75,moonbow
PURE - MOONBOW #112 1 GRAMS,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/treehouse-603/menu/pure-moonbow-112-1-grams,moonbow
Alien Labs | Alien Labs - 1g Preroll - Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/higher-level-mmj/menu/alien-labs-alien-labs-1g-preroll-moonbow,moonbow
Mama J's - Moonbow 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/emerald-leaves-recreational/menu/mama-j-s-moonbow-1g,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-313/menu/moonbow-112-3-5g,moonbow
Alien Labs X Archive Seed Bank - Moonbow #112 Smalls 14 Grams,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cookies-sanfrancisco/menu/alien-labs-x-archive-seed-bank-moonbow-112-smalls-14-grams,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112-3-5g,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/taste-buds-detroit-michigan/menu/moonbow-112,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cannacure/menu/moonbow-112,moonbow
MED Moonbow- 8th - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-8th-pure-gro-30-21,moonbow
MED Moonbow - 1g - Pure Gro - 30.21%,,https://weedmaps.com/dispensaries/a2wc/menu/med-moonbow-1g-pure-gro-30-21,moonbow
MoonBow 112 - Indoor,Flower; Recreational,https://weedmaps.com/dispensaries/santa-barbara-care-center/menu/moonbow-112-indoor,moonbow
(REC) Pure Options | Moonbow #112 30.80% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-kamden-1/menu/rec-pure-options-moonbow-112-30-80-thc,moonbow
Moonbow 8th - Pure Gro - 30.21%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-2/menu/moonbow-8th-pure-gro-30-21,moonbow
Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-east-lansing/menu/pure-options-moonbow-112,moonbow
Alien Labs - Cannis Major x Moonbow - Live Resin Vape - 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-coalinga/menu/alien-labs-cannis-major-x-moonbow-live-resin-vape-1g,moonbow
E3 Moonbow | 29.01% (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/joyology-quincy/menu/e3-moonbow-29-01-rec,moonbow
(REC) Moonbow 26.60% THC,Flower; Hybrid,https://weedmaps.com/dispensaries/pinnacle-emporium-3/menu/rec-moonbow-26-60-thc,moonbow
Pro Gro Moonbow Bulk Flower,,https://weedmaps.com/dispensaries/constantine-wellness-center/menu/pro-gro-moonbow-bulk-flower-c7d693ed-e5c0-4dfe-aa2d-922c31cbe704,moonbow
PURE CANNABIS CO | MOONBOW #112 | (H) 3.5G PREMIUM PREPACK,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/gatsby-cannabis-co/menu/pure-cannabis-co-moonbow-112-h-3-5g-premium-prepack,moonbow
EPS I - Moonbow #7 - Bulk Flower,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/eps-i-moonbow-7-bulk-flower,moonbow
DNVK - Moonbow #7 - Bulk Flower,Flower; Hybrid,https://weedmaps.com/dispensaries/consume-cannabis-harrisville/menu/dnvk-moonbow-7-bulk-flower,moonbow
Pure | Buds | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-buds-moonbow-112,moonbow
Pure | 3.5 Prepackaged | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/cloud-cannabis-utica-rec/menu/pure-3-5-prepackaged-moonbow-112,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/hashish-boyz/menu/moonbow-pro-gro-rec-rec,moonbow
(MED) Pro Gro | Moonbow #112 31.38% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-2/menu/med-pro-gro-moonbow-112-31-38-thc,moonbow
Pure Options Moonbow 1/8,Flower; Indica,https://weedmaps.com/dispensaries/shango-lapeer-recreational/menu/pure-options-moonbow-1-8,moonbow
Pro Gro - Moonbow #112 (Pre-Packaged) 3.5g,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/north-coast-provisions-sault-ste-marie/menu/pro-gro-moonbow-112-pre-packaged-3-5g,moonbow
ARCHIVE - 3.5G MOONBOW 112,,https://weedmaps.com/dispensaries/stiiizy-moreno-valley/menu/archive-3-5g-moonbow-112-56428c64-4e95-48b6-a529-7521176981bf,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-hamtramck/menu/moonbow-rec-fad54f96-5cf5-436e-be48-35b44cd377bb,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-san-bernardino/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/lake-effect-1/menu/moonbow,moonbow
Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/green-vitality-adult-use/menu/moonbow-112,moonbow
ALIEN LABS - ALIEN LABS DW 9 X MOONBOW 1G LIVE SAUCE 1 GRAMS,Flower; Hybrid,https://weedmaps.com/dispensaries/nug-sundial/menu/alien-labs-alien-labs-dw-9-x-moonbow-1g-live-sauce-1-grams,moonbow
(REC) Pure Options | Moonbow #112 26.60% THC,Flower; Berry; Blueberry; Giggly; Grape; Happy; Indica; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pinnacle-emporium-addison/menu/rec-pure-options-moonbow-112-26-60-thc,moonbow
Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-gratiot/menu/moonbow-112,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/hod-traverse-city/menu/moonbow-112-3-5g,moonbow
Moonbow Gram - Pure Gro - 30.75%,Flower; Hybrid,https://weedmaps.com/dispensaries/herbana-1/menu/moonbow-gram-pure-gro-30-75,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-la-mesa/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/the-clinic-cannabis-company/menu/moonbow-112-3-5g,moonbow
Pure Cannabis Moonbow #112 1/8th,Flower; Berry; Blueberry; Citrus; Euphoric; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/north-coast-provisions-recreational/menu/pure-cannabis-moonbow-112-1-8th,moonbow
Moonbow (REC),Flower; Indica,https://weedmaps.com/dispensaries/quality-roots-1/menu/moonbow-rec-d303dc32-5158-447a-b594-b44fc9a434a9,moonbow
Moonbow - Pro Gro REC (REC),Flower; Hybrid,https://weedmaps.com/dispensaries/fire-creek-bay-city/menu/moonbow-pro-gro-rec-rec,moonbow
Alien Labs- Moonbow- 3.5g Indoor,Flower; Hybrid,https://weedmaps.com/dispensaries/cookies-modesto/menu/alien-labs-moonbow-3-5g-indoor,moonbow
Moonbow - Gram - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-gram-pro-grow-30-8,moonbow
Moonbow - 8th - Pro Grow - 30.8%,Flower; Hybrid,https://weedmaps.com/dispensaries/arbors-wellness/menu/moonbow-8th-pro-grow-30-8,moonbow
Alien Labs | Alien Labs - Moonbow - (1g) - Live Resin Badder,Flower; Hybrid,https://weedmaps.com/dispensaries/aloha-aina/menu/alien-labs-alien-labs-moonbow-live-resin-badder-1g,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-grover-beach/menu/archive-3-5g-jar-moonbow-112-371874fa-7233-4c0b-a931-435fd80f93a7,moonbow
Moonbow #112 3.5g,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/house-of-dank-fort-st/menu/moonbow-112-3-5g,moonbow
ALIEN LABS - Concentrate - Lemonatti x Moonbow - Live Sauce - 1G,Flower; Hybrid,https://weedmaps.com/dispensaries/the-tropicanna-life/menu/alien-labs-concentrate-lemonatti-x-moonbow-live-sauce-1g,moonbow
North Coast x Pro Gro - Moonbow - Blunts - 2g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/north-coast-x-pro-gro-moonbow-blunts-2g-fe68e997-dfc5-4b04-aae2-2ac05500965b,moonbow
Pro Gro - Moonbow - Prepacked Flower - 3.5g,Flower; Hybrid; Indica,https://weedmaps.com/dispensaries/green-tree-relief-2/menu/pro-gro-moonbow-prepacked-flower-3-5g-80ab1c4f-defd-4487-9a67-eb6b1a91e3a1,moonbow
Archive 3.5g Jar - MoonBow 112,Flower; Hybrid,https://weedmaps.com/dispensaries/urbn-leaf-seaside/menu/archive-3-5g-jar-moonbow-112,moonbow
ARCHIVE MOONBOW 115.00 3.5G,,https://weedmaps.com/dispensaries/planet-budz-2/menu/archive-moonbow-115-00-3-5g,moonbow
(MEDICAL) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/medical-pure-options-moonbow,moonbow
(ADULT-USE) Pure Options | Moonbow,Flower; Hybrid,https://weedmaps.com/dispensaries/old-27-wellness-2/menu/adult-use-pure-options-moonbow-8ec4d1ac-dbfe-42b5-b31c-2499350b522e,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Euphoric; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/pure-options-2/menu/adult-use-pure-options-moonbow-5ca0e8aa-17af-4b2b-8960-640fcd0f6900,moonbow
(ADULT-USE) Pure Options | Moonbow #112,Flower; Berry; Blueberry; Giggly; Grape; Happy; Hybrid; Moonbow #112; Relaxed,https://weedmaps.com/dispensaries/stateside-wellness/menu/adult-use-pure-options-moonbow,moonbow
Alien Labs - Lemonatti x Moonbow Badder - 1g,Flower; Hybrid,https://weedmaps.com/dispensaries/march-and-ash/menu/alien-labs-lemonatti-x-moonbow-badder-1g,moonbow
Papaya Moonbow,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/aphria-riverside/menu/papaya-moonbow,moonbow
Hemma | (H) Papaya Moonbow | 2.83g,Flower; Earthy; Flowery; Happy; Hybrid; Papaya; Relaxed; Sweet; Uplifted,https://weedmaps.com/dispensaries/ohio-grown-therapies-llc/menu/hemma-h-papaya-moonbow-2-83g,moonbow
Alien Labs - Moonbow,Flower; Indica,https://weedmaps.com/dispensaries/dixon-wellness-collective/menu/alien-labs-moonbow,moonbow
(Adult-Use) Pro Gro Moonbow Flower 28.16%,Flower; Hybrid,https://weedmaps.com/dispensaries/breedsville-provision-center-2/menu/adult-use-pro-gro-moonbow-flower-28-16,moonbow
